fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
2150,558,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D,E,F","Dominerende kornstørrelse LM-DK: DK-SI(C,D,E,F)"
2151,558,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2152,557,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2153,557,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
2154,557,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
2155,557,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2156,557,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D,E,F","Dominerende kornstørrelse LM-DK: DK-SI(C,D,E,F)"
2157,557,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2158,556,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2159,556,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
2160,556,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
2161,556,Grottebetinget skjerming,LM-GS,GS-SO,y,Grottebetinget skjerming LM-GS: GS-SO(y)
2162,556,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D,E,F","Dominerende kornstørrelse LM-DK: DK-SI(C,D,E,F)"
2163,556,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2164,555,Turbiditet,LM-TU,TU-SO,"c,y","Turbiditet LM-TU: TU-SO(c,y)"
2165,555,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h)"
2166,555,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
2167,555,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2168,555,Dominerende kornstørrelse,LM-DK,DK-SI,"A,B,C,D,E,F,G,H","Dominerende kornstørrelse LM-DK: DK-SI(A,B,C,D,E,F,G,H)"
2169,555,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2170,554,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2171,554,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
2172,554,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2173,554,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2174,554,Dominerende kornstørrelse,LM-DK,DK-SI,"A,B","Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
2175,554,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,A,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(A)
2176,584,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2177,584,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2178,584,Kalkinnhold,LM-KA,KA-SO,a,Kalkinnhold LM-KA: KA-SO(a)
2179,584,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2180,584,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2181,583,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2182,583,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2183,583,Kalkinnhold,LM-KA,KA-SO,a,Kalkinnhold LM-KA: KA-SO(a)
2184,583,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2185,583,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2186,582,Kalkinnhold,LM-KA,KA-SO,b,Kalkinnhold LM-KA: KA-SO(b)
2187,582,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2188,582,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2189,582,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2190,582,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2191,581,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2192,581,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2193,581,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2194,581,Kalkinnhold,LM-KA,KA-SO,b,Kalkinnhold LM-KA: KA-SO(b)
2195,581,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2196,580,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2197,580,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2198,580,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2199,580,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2200,580,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2201,579,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2202,579,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2203,579,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2204,579,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2205,579,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2206,578,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2207,578,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2208,578,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2209,578,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2210,578,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2211,577,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2212,577,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2213,577,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2214,577,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2215,577,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2216,571,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2217,571,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2218,571,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2219,571,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
2220,571,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2221,570,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2222,570,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2223,570,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2224,570,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
2225,570,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2226,569,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2227,569,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2228,569,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
2229,569,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2230,569,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2231,576,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2232,576,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2233,576,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2234,576,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2235,576,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
2236,575,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
2237,575,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
2238,575,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2239,575,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2240,575,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2241,574,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2242,574,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2243,574,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
2244,574,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
2245,574,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2246,573,Turbiditet,LM-TU,TU-SO,"c,y","Turbiditet LM-TU: TU-SO(c,y)"
2247,573,Kalkinnhold,LM-KA,KA-SO,"a,b,c,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,e,f,g,h,i)"
2248,573,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2249,573,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d,e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f,g,h)"
2250,573,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2251,572,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d,e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f,g,h)"
2252,572,Kalkinnhold,LM-KA,KA-SO,"a,b,c,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,e,f,g,h,i)"
2253,572,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2254,572,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2255,572,Grottebetinget skjerming,LM-GS,GS-SO,y,Grottebetinget skjerming LM-GS: GS-SO(y)
2256,588,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,"A,B","Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(A,B)"
2257,588,Substrattype,LM-ST,ST-SI,"0,F,I","Substrattype LM-ST: ST-SI(0,F,I)"
2258,587,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,"C,D,E","Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(C,D,E)"
2259,587,Substrattype,LM-ST,ST-SI,"0,F","Substrattype LM-ST: ST-SI(0,F)"
2260,586,Substrattype,LM-ST,ST-SI,"0,F,I","Substrattype LM-ST: ST-SI(0,F,I)"
2261,586,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,"D,E,F","Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(D,E,F)"
2262,585,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
2263,585,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,F,Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(F)
2264,591,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2265,591,Tørrleggingsvarighet,LM-TV,TV-SO,0,Tørrleggingsvarighet LM-TV: TV-SO(0)
2266,590,Tørrleggingsvarighet,LM-TV,TV-SO,0,Tørrleggingsvarighet LM-TV: TV-SO(0)
2267,590,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2268,589,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
2269,589,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b","Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
2270,593,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2271,592,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2272,595,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2273,594,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2274,600,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
2275,600,Fysisk menneskepåvirkete bunnsubstrater,LM-MY,MY-SI,A,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(A)
2276,599,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2277,599,Fysisk menneskepåvirkete bunnsubstrater,LM-MY,MY-SI,B,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(B)
2278,598,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2279,598,Fysisk menneskepåvirkete bunnsubstrater,LM-MY,MY-SI,B,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(B)
2280,597,Fysisk menneskepåvirkete bunnsubstrater,LM-MY,MY-SI,C,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(C)
2281,597,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2282,596,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2283,596,Fysisk menneskepåvirkete bunnsubstrater,LM-MY,MY-SI,C,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(C)
2284,602,Substrattype,LM-ST,ST-SI,"0,F,I","Substrattype LM-ST: ST-SI(0,F,I)"
2285,604,Naturlig gjødsling,LM-NG,NG-SO,"b,c","Naturlig gjødsling LM-NG: NG-SO(b,c)"
2286,603,Naturlig gjødsling,LM-NG,NG-SO,"d,y","Naturlig gjødsling LM-NG: NG-SO(d,y)"
2287,606,Snø- og istype,LM-SN,SN-SI,"B,C","Snø- og istype LM-SN: SN-SI(B,C)"
2288,605,Snø- og istype,LM-SN,SN-SI,D,Snø- og istype LM-SN: SN-SI(D)
2289,613,Oksygenmangel,LM-OM,OM-SO,b,Oksygenmangel LM-OM: OM-SO(b)
2290,613,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,0,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(0)
2291,612,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
2292,612,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,A,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(A)
2293,611,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
2294,611,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,B,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(B)
2295,610,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
2296,610,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,C,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(C)
2297,607,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
2298,607,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,D,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(D)
2299,609,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,E,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(E)
2300,609,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
2301,608,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
2302,608,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,F,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(F)
2303,615,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2304,614,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2305,619,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2306,618,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2307,617,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2308,616,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
2309,624,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
2310,624,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2311,623,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
2312,623,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2313,622,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
2314,622,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2315,621,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
2316,621,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
2317,620,Vanntilførsel,LM-VT,VT-SI,C,Vanntilførsel LM-VT: VT-SI(C)
2318,627,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2319,626,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2320,625,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
2321,630,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2322,629,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2323,628,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
2324,634,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2325,634,Grottebetinget skjerming,LM-GS,GS-SO,"a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d)"
2326,633,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2327,633,Grottebetinget skjerming,LM-GS,GS-SO,"a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d)"
2328,631,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2329,631,Grottebetinget skjerming,LM-GS,GS-SO,"a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d)"
2330,632,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
2331,632,Grottebetinget skjerming,LM-GS,GS-SO,y,Grottebetinget skjerming LM-GS: GS-SO(y)
2332,649,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
2333,649,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2334,649,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2335,649,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
2336,649,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2337,648,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2338,648,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2339,648,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
2340,648,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
2341,648,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2342,647,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2343,647,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d,e)"
2344,647,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
2345,647,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2346,647,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2347,646,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2348,646,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
2349,646,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2350,646,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d,e)"
2351,646,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2352,645,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2353,645,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e)"
2354,645,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2355,645,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
2356,645,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2357,644,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2358,644,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
