fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
2165,554,Grottebetinget skjerming,LM-GS,GS-SO,y,Grottebetinget skjerming LM-GS: GS-SO(y)
2166,554,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D,E,F","Dominerende kornstørrelse LM-DK: DK-SI(C,D,E,F)"
2167,554,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2168,553,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h)"
2169,553,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
2170,553,Turbiditet,LM-TU,TU-SO,"c,y","Turbiditet LM-TU: TU-SO(c,y)"
2171,553,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2172,553,Dominerende kornstørrelse,LM-DK,DK-SI,"A,B,C,D,E,F,G,H","Dominerende kornstørrelse LM-DK: DK-SI(A,B,C,D,E,F,G,H)"
2173,553,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2174,552,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2175,552,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2176,552,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
2177,552,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2178,552,Dominerende kornstørrelse,LM-DK,DK-SI,"A,B","Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
2179,552,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,A,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(A)
2180,584,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2181,584,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2182,584,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2183,584,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2184,584,Kalkinnhold,LM-KA,KA-SO,a,Kalkinnhold LM-KA: KA-SO(a)
2185,583,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2186,583,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2187,583,Kalkinnhold,LM-KA,KA-SO,a,Kalkinnhold LM-KA: KA-SO(a)
2188,583,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2189,583,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2190,582,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2191,582,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2192,582,Kalkinnhold,LM-KA,KA-SO,b,Kalkinnhold LM-KA: KA-SO(b)
2193,582,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2194,582,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2195,581,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2196,581,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2197,581,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2198,581,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2199,581,Kalkinnhold,LM-KA,KA-SO,b,Kalkinnhold LM-KA: KA-SO(b)
2200,580,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2201,580,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2202,580,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2203,580,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2204,580,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2205,579,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2206,579,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2207,579,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2208,579,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2209,579,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2210,578,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2211,578,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2212,578,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2213,578,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2214,578,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2215,577,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2216,577,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2217,577,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2218,577,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2219,577,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2220,569,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
2221,569,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2222,569,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2223,569,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2224,569,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2225,576,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
2226,576,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2227,576,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2228,576,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2229,576,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2230,575,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2231,575,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2232,575,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2233,575,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2234,575,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
2235,574,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2236,574,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2237,574,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2238,574,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2239,574,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
2240,573,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
2241,573,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
2242,573,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2243,573,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d)"
2244,573,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2245,572,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2246,572,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
2247,572,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
2248,572,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
2249,572,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2250,571,Kalkinnhold,LM-KA,KA-SO,"a,b,c,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,e,f,g,h,i)"
2251,571,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2252,571,Grottebetinget skjerming,LM-GS,GS-SO,"0,a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(0,a,b,c,d)"
2253,571,Turbiditet,LM-TU,TU-SO,"c,y","Turbiditet LM-TU: TU-SO(c,y)"
2254,571,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d,e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f,g,h)"
2255,570,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"b,c,d,e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(b,c,d,e,f,g,h)"
2256,570,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2257,570,Kalkinnhold,LM-KA,KA-SO,"a,b,c,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,e,f,g,h,i)"
2258,570,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
2259,570,Grottebetinget skjerming,LM-GS,GS-SO,y,Grottebetinget skjerming LM-GS: GS-SO(y)
2260,588,Substrattype,LM-ST,ST-SI,"0,F,I","Substrattype LM-ST: ST-SI(0,F,I)"
2261,588,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,"A,B","Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(A,B)"
2262,587,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,"C,D,E","Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(C,D,E)"
2263,587,Substrattype,LM-ST,ST-SI,"0,F","Substrattype LM-ST: ST-SI(0,F)"
2264,586,Substrattype,LM-ST,ST-SI,"0,F,I","Substrattype LM-ST: ST-SI(0,F,I)"
2265,586,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,"D,E,F","Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(D,E,F)"
2266,585,Substrattype,LM-ST,ST-SI,I,Substrattype LM-ST: ST-SI(I)
2267,585,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,F,Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(F)
2268,591,Tørrleggingsvarighet,LM-TV,TV-SO,0,Tørrleggingsvarighet LM-TV: TV-SO(0)
2269,591,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2270,590,Tørrleggingsvarighet,LM-TV,TV-SO,0,Tørrleggingsvarighet LM-TV: TV-SO(0)
2271,590,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2272,589,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
2273,589,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b","Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
2274,593,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2275,592,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2276,595,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2277,594,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2278,600,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
2279,600,Fysisk menneskepåvirkete bunnsubstrater,LM-MY,MY-SI,A,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(A)
2280,599,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2281,599,Fysisk menneskepåvirkete bunnsubstrater,LM-MY,MY-SI,B,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(B)
2282,596,Fysisk menneskepåvirkete bunnsubstrater,LM-MY,MY-SI,B,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(B)
2283,596,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2284,598,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2285,598,Fysisk menneskepåvirkete bunnsubstrater,LM-MY,MY-SI,C,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(C)
2286,597,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2287,597,Fysisk menneskepåvirkete bunnsubstrater,LM-MY,MY-SI,C,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(C)
2288,602,Substrattype,LM-ST,ST-SI,"0,F,I","Substrattype LM-ST: ST-SI(0,F,I)"
2289,604,Naturlig gjødsling,LM-NG,NG-SO,"b,c","Naturlig gjødsling LM-NG: NG-SO(b,c)"
2290,603,Naturlig gjødsling,LM-NG,NG-SO,"d,y","Naturlig gjødsling LM-NG: NG-SO(d,y)"
2291,606,Snø- og istype,LM-SN,SN-SI,"B,C","Snø- og istype LM-SN: SN-SI(B,C)"
2292,605,Snø- og istype,LM-SN,SN-SI,D,Snø- og istype LM-SN: SN-SI(D)
2293,613,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,0,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(0)
2294,613,Oksygenmangel,LM-OM,OM-SO,b,Oksygenmangel LM-OM: OM-SO(b)
2295,612,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
2296,612,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,A,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(A)
2297,611,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
2298,611,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,B,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(B)
2299,610,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
2300,610,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,C,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(C)
2301,607,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
2302,607,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,D,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(D)
2303,609,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
2304,609,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,E,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(E)
2305,608,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
2306,608,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,F,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(F)
2307,615,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2308,614,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2309,619,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2310,618,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2311,616,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2312,617,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
2313,624,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2314,624,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
2315,623,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2316,623,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
2317,620,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
2318,620,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2319,622,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
2320,622,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
2321,621,Vanntilførsel,LM-VT,VT-SI,C,Vanntilførsel LM-VT: VT-SI(C)
2322,627,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2323,626,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2324,625,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
2325,630,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2326,629,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2327,628,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
2328,632,Grottebetinget skjerming,LM-GS,GS-SO,"a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d)"
2329,632,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2330,631,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2331,631,Grottebetinget skjerming,LM-GS,GS-SO,"a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d)"
2332,634,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2333,634,Grottebetinget skjerming,LM-GS,GS-SO,"a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d)"
2334,633,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
2335,633,Grottebetinget skjerming,LM-GS,GS-SO,y,Grottebetinget skjerming LM-GS: GS-SO(y)
2336,635,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2337,635,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
2338,635,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2339,635,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
2340,635,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2341,642,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2342,642,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
2343,642,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2344,642,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
2345,642,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2346,641,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2347,641,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d,e)"
2348,641,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2349,641,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
2350,641,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2351,640,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2352,640,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d,e)"
2353,640,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2354,640,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
2355,640,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2356,639,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e)"
2357,639,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2358,639,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
2359,639,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
2360,639,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2361,638,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2362,638,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2363,638,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
2364,638,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
2365,638,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e)"
2366,637,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2367,637,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
2368,637,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c)"
2369,637,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
2370,637,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
2371,649,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
2372,649,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
2373,649,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e)"
2374,649,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
