fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
4249,1182,Vannforstyrrelsesintensitet,LM-VF,VF-SO,g,Vannforstyrrelsesintensitet LM-VF: VF-SO(g)
4250,1182,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4251,1182,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4252,1182,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d)"
4253,1182,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4254,1183,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4255,1183,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4256,1183,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
4257,1183,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d)"
4258,1183,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4259,1184,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4260,1184,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4261,1184,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4262,1184,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d)"
4263,1184,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4264,1185,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(g,h)"
4265,1185,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4266,1185,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4267,1185,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4268,1185,Dybderelatert lyssvekking,LM-DL,DL-SO,a,Dybderelatert lyssvekking LM-DL: DL-SO(a)
4269,1186,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
4270,1186,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4271,1186,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4272,1186,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4273,1186,Dybderelatert lyssvekking,LM-DL,DL-SO,a,Dybderelatert lyssvekking LM-DL: DL-SO(a)
4274,1187,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4275,1187,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4276,1187,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4277,1187,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4278,1187,Dybderelatert lyssvekking,LM-DL,DL-SO,a,Dybderelatert lyssvekking LM-DL: DL-SO(a)
4279,1188,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4280,1188,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4281,1188,Dybderelatert lyssvekking,LM-DL,DL-SO,"a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4282,1188,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4283,1188,Bunnujevnhet,LM-BU,BU-SO,"0,a,b,c","Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4284,1189,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d)"
4285,1189,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b,c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(a,b,c,d,e,f,g,h)"
4286,1189,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4287,1189,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,y,Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(y)
4288,1190,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
4289,1190,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b,c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(a,b,c,d,e,f,g,h)"
4290,1190,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4291,1190,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4292,1191,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b,c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(a,b,c,d,e,f,g,h)"
4293,1191,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4294,1191,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4295,1191,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4296,1192,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
4297,1192,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4298,1192,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4299,1192,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4300,1193,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4301,1193,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b","Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4302,1193,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4303,1193,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,z,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4304,1194,Tørrleggingsvarighet,LM-TV,TV-SO,"f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(f,g,h)"
4305,1194,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4306,1194,Vannforstyrrelsesintensitet,LM-VF,VF-SO,h,Vannforstyrrelsesintensitet LM-VF: VF-SO(h)
4307,1194,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4308,1195,Tørrleggingsvarighet,LM-TV,TV-SO,"f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(f,g,h)"
4309,1195,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4310,1195,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g)"
4311,1195,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4312,1196,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e)"
4313,1196,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g)"
4314,1196,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4315,1196,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4316,1197,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b","Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4317,1197,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"e,f,g","Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g)"
4318,1197,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4319,1197,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4320,1198,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4321,1198,Tørrleggingsvarighet,LM-TV,TV-SO,"f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(f,g,h)"
4322,1198,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4323,1198,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4324,1199,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4325,1199,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e)"
4326,1199,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4327,1199,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4328,1200,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4329,1200,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b","Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4330,1200,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4331,1200,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4332,1201,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4333,1201,Tørrleggingsvarighet,LM-TV,TV-SO,"f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(f,g,h)"
4334,1201,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4335,1201,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4336,1202,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4337,1202,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e)"
4338,1202,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4339,1202,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4340,1203,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4341,1203,Tørrleggingsvarighet,LM-TV,TV-SO,"a,b","Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4342,1203,Helningsrelatert forstyrrelsesintensitet,LM-HF,HF-SO,"0,a,b,c,d","Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4343,1203,Isbetinget forstyrrelsesintensitet,LM-IF,IF-SO,"0,a,b","Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4344,389,Marin salinitet,LM-SA,SA-SO,"e,f,f,g,h","Marin salinitet LM-SA: SA-SO(e,f,f,g,h)"
4345,390,Marin salinitet,LM-SA,SA-SO,"b,c,d","Marin salinitet LM-SA: SA-SO(b,c,d)"
4346,391,Plassering relativt til den polare iskanten,RM-PI,PI-SI,B,Plassering relativt til den polare iskanten RM-PI: PI-SI(B)
4347,392,Plassering relativt til den polare iskanten,RM-PI,PI-SI,A,Plassering relativt til den polare iskanten RM-PI: PI-SI(A)
4348,393,Terskelhøyde,LM-TH,TH-SO,y,Terskelhøyde LM-TH: TH-SO(y)
4349,394,Terskelhøyde,LM-TH,TH-SO,d,Terskelhøyde LM-TH: TH-SO(d)
4350,395,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
4351,396,Oksygenmangel,LM-OM,OM-SO,b,Oksygenmangel LM-OM: OM-SO(b)
4352,398,Turbiditet,LM-TU,TU-SO,"c,y","Turbiditet LM-TU: TU-SO(c,y)"
4353,398,Ferskvannsinnflytelse på fjordvann,RM-FF,FF-SO,"c,d","Ferskvannsinnflytelse på fjordvann RM-FF: FF-SO(c,d)"
4354,398,Humusinnhold,LM-HU,HU-SO,"0,a,b","Humusinnhold LM-HU: HU-SO(0,a,b)"
4355,399,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4356,399,Ferskvannsinnflytelse på fjordvann,RM-FF,FF-SO,"c,d","Ferskvannsinnflytelse på fjordvann RM-FF: FF-SO(c,d)"
4357,399,Humusinnhold,LM-HU,HU-SO,"c,y","Humusinnhold LM-HU: HU-SO(c,y)"
4358,400,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4359,400,Humusinnhold,LM-HU,HU-SO,"0,a,b","Humusinnhold LM-HU: HU-SO(0,a,b)"
4360,400,Ferskvannsinnflytelse på fjordvann,RM-FF,FF-SO,"c,d","Ferskvannsinnflytelse på fjordvann RM-FF: FF-SO(c,d)"
4361,401,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4362,401,Ferskvannsinnflytelse på fjordvann,RM-FF,FF-SO,b,Ferskvannsinnflytelse på fjordvann RM-FF: FF-SO(b)
4363,401,Humusinnhold,LM-HU,HU-SO,"0,a,b","Humusinnhold LM-HU: HU-SO(0,a,b)"
4364,402,Ferskvannsinnflytelse på fjordvann,RM-FF,FF-SO,a,Ferskvannsinnflytelse på fjordvann RM-FF: FF-SO(a)
4365,402,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4366,402,Humusinnhold,LM-HU,HU-SO,"0,a,b","Humusinnhold LM-HU: HU-SO(0,a,b)"
4367,403,Hav-vannmasser,LM-HV,HV-SI,"C,D","Hav-vannmasser LM-HV: HV-SI(C,D)"
4368,404,Hav-vannmasser,LM-HV,HV-SI,"A,B,E","Hav-vannmasser LM-HV: HV-SI(A,B,E)"
4369,405,Marine bioklimatiske soner,RM-MS,MS-SO,"b,c,d,e","Marine bioklimatiske soner RM-MS: MS-SO(b,c,d,e)"
4370,406,Marine bioklimatiske soner,RM-MS,MS-SO,a,Marine bioklimatiske soner RM-MS: MS-SO(a)
4371,407,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
4372,408,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
4373,410,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
4374,411,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
4375,412,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,F,Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(F)
4376,413,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,"D,E","Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(D,E)"
4377,414,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,C,Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(C)
4378,415,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,"A,B","Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(A,B)"
4379,416,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h","Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
4380,416,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"A,B,C","Fiskesamfunnskompleksitet SA-FS: FS-SI(A,B,C)"
4381,416,Hydrodynamisk regime,LM-HY,HY-SI,B,Hydrodynamisk regime LM-HY: HY-SI(B)
4382,417,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"A,B,C","Fiskesamfunnskompleksitet SA-FS: FS-SI(A,B,C)"
4383,417,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h","Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
4384,417,Hydrodynamisk regime,LM-HY,HY-SI,A,Hydrodynamisk regime LM-HY: HY-SI(A)
4385,418,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
4386,418,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"A,B,C","Fiskesamfunnskompleksitet SA-FS: FS-SI(A,B,C)"
4387,418,Hydrodynamisk regime,LM-HY,HY-SI,B,Hydrodynamisk regime LM-HY: HY-SI(B)
4388,419,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
4389,419,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"A,B,C","Fiskesamfunnskompleksitet SA-FS: FS-SI(A,B,C)"
4390,419,Hydrodynamisk regime,LM-HY,HY-SI,A,Hydrodynamisk regime LM-HY: HY-SI(A)
4391,420,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h","Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
4392,420,Fiskesamfunnskompleksitet,SA-FS,FS-SI,0,Fiskesamfunnskompleksitet SA-FS: FS-SI(0)
4393,420,Hydrodynamisk regime,LM-HY,HY-SI,B,Hydrodynamisk regime LM-HY: HY-SI(B)
4394,421,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h","Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
4395,421,Fiskesamfunnskompleksitet,SA-FS,FS-SI,0,Fiskesamfunnskompleksitet SA-FS: FS-SI(0)
4396,421,Hydrodynamisk regime,LM-HY,HY-SI,A,Hydrodynamisk regime LM-HY: HY-SI(A)
4397,422,Fiskesamfunnskompleksitet,SA-FS,FS-SI,0,Fiskesamfunnskompleksitet SA-FS: FS-SI(0)
4398,422,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
4399,422,Hydrodynamisk regime,LM-HY,HY-SI,B,Hydrodynamisk regime LM-HY: HY-SI(B)
4400,423,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
4401,423,Fiskesamfunnskompleksitet,SA-FS,FS-SI,0,Fiskesamfunnskompleksitet SA-FS: FS-SI(0)
4402,423,Hydrodynamisk regime,LM-HY,HY-SI,A,Hydrodynamisk regime LM-HY: HY-SI(A)
4403,424,Snø- og istype,LM-SN,SN-SI,D,Snø- og istype LM-SN: SN-SI(D)
4404,425,Snø- og istype,LM-SN,SN-SI,"B,C","Snø- og istype LM-SN: SN-SI(B,C)"
4405,426,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
4406,426,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,E,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(E)
4407,427,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,D,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(D)
4408,427,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
4409,428,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
4410,428,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,C,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(C)
4411,429,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
4412,429,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,B,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(B)
4413,430,Oksygenmangel,LM-OM,OM-SO,y,Oksygenmangel LM-OM: OM-SO(y)
4414,430,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,A,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(A)
4415,431,Oksygenmangel,LM-OM,OM-SO,b,Oksygenmangel LM-OM: OM-SO(b)
4416,431,Ferskvann med avvikende kjemisk sammensetning,LM-FK,FK-SI,0,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(0)
4417,432,Naturlig gjødsling,LM-NG,NG-SO,"d,y","Naturlig gjødsling LM-NG: NG-SO(d,y)"
4418,433,Naturlig gjødsling,LM-NG,NG-SO,"b,c","Naturlig gjødsling LM-NG: NG-SO(b,c)"
4419,435,Turbiditet,LM-TU,TU-SO,y,Turbiditet LM-TU: TU-SO(y)
4420,435,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h)"
4421,436,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h","Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
4422,436,Turbiditet,LM-TU,TU-SO,"b,c","Turbiditet LM-TU: TU-SO(b,c)"
4423,437,Turbiditet,LM-TU,TU-SO,"b,c","Turbiditet LM-TU: TU-SO(b,c)"
4424,437,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
4425,438,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"A,B,C","Fiskesamfunnskompleksitet SA-FS: FS-SI(A,B,C)"
4426,439,Fiskesamfunnskompleksitet,SA-FS,FS-SI,0,Fiskesamfunnskompleksitet SA-FS: FS-SI(0)
4427,440,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
4428,440,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
4429,440,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4430,441,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4431,441,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
4432,441,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
4433,442,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
4434,442,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
4435,442,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4436,443,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
4437,443,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
4438,443,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4439,444,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
4440,444,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
4441,444,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4442,445,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4443,445,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
4444,445,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
