fid,grunntype_fkey,variabel
4837,1267,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4838,1267,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4839,1268,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4840,1268,"Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g)"
4841,1268,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4842,1268,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4843,1268,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4844,1269,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4845,1269,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4846,1269,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4847,1269,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4848,1269,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4849,1270,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4850,1270,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4851,1270,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4852,1270,Dybderelatert lyssvekking LM-DL: DL-SO(e)
4853,1270,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4854,1271,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4855,1271,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4856,1271,Vannforstyrrelsesintensitet LM-VF: VF-SO(h)
4857,1271,"Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d)"
4858,1271,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4859,1272,Vannforstyrrelsesintensitet LM-VF: VF-SO(g)
4860,1272,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4861,1272,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4862,1272,"Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d)"
4863,1272,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4864,1273,"Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
4865,1273,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4866,1273,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4867,1273,"Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d)"
4868,1273,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4869,1274,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4870,1274,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4871,1274,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4872,1274,"Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d)"
4873,1274,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4874,1275,"Vannforstyrrelsesintensitet LM-VF: VF-SO(g,h)"
4875,1275,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4876,1275,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4877,1275,Dybderelatert lyssvekking LM-DL: DL-SO(a)
4878,1275,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4879,1276,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4880,1276,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4881,1276,Dybderelatert lyssvekking LM-DL: DL-SO(a)
4882,1276,"Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f)"
4883,1276,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4884,1277,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4885,1277,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4886,1277,Dybderelatert lyssvekking LM-DL: DL-SO(a)
4887,1277,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4888,1277,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4889,1278,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4890,1278,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4891,1278,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4892,1278,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
4893,1278,"Bunnujevnhet LM-BU: BU-SO(0,a,b,c)"
4894,1279,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c,d)"
4895,1279,"Tørrleggingsvarighet LM-TV: TV-SO(a,b,c,d,e,f,g,h)"
4896,1279,Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(y)
4897,1279,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4898,1280,"Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g,h)"
4899,1280,"Tørrleggingsvarighet LM-TV: TV-SO(a,b,c,d,e,f,g,h)"
4900,1280,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4901,1280,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4902,1281,"Tørrleggingsvarighet LM-TV: TV-SO(a,b,c,d,e,f,g,h)"
4903,1281,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4904,1281,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4905,1281,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4906,1282,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4907,1282,"Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
4908,1282,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4909,1282,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4910,1283,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4911,1283,"Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4912,1283,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4913,1283,Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(z)
4914,1284,"Tørrleggingsvarighet LM-TV: TV-SO(f,g,h)"
4915,1284,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4916,1284,Vannforstyrrelsesintensitet LM-VF: VF-SO(h)
4917,1284,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4918,1285,"Tørrleggingsvarighet LM-TV: TV-SO(f,g,h)"
4919,1285,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4920,1285,"Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g)"
4921,1285,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4922,1286,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4923,1286,"Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g)"
4924,1286,"Tørrleggingsvarighet LM-TV: TV-SO(c,d,e)"
4925,1286,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4926,1287,"Vannforstyrrelsesintensitet LM-VF: VF-SO(e,f,g)"
4927,1287,"Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4928,1287,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4929,1287,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4930,1288,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4931,1288,"Tørrleggingsvarighet LM-TV: TV-SO(f,g,h)"
4932,1288,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4933,1288,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4934,1289,"Tørrleggingsvarighet LM-TV: TV-SO(c,d,e)"
4935,1289,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4936,1289,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4937,1289,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4938,1290,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4939,1290,"Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d)"
4940,1290,"Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4941,1290,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4942,1291,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4943,1291,"Tørrleggingsvarighet LM-TV: TV-SO(f,g,h)"
4944,1291,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4945,1291,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4946,1292,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4947,1292,"Tørrleggingsvarighet LM-TV: TV-SO(c,d,e)"
4948,1292,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4949,1292,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4950,1293,"Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b)"
4951,1293,"Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
4952,1293,"Isbetinget forstyrrelsesintensitet LM-IF: IF-SO(0,a,b)"
4953,1293,"Helningsrelatert forstyrrelsesintensitet LM-HF: HF-SO(0,a,b,c,d)"
4954,1119,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
4955,1119,"Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e,y)"
4956,1119,Substrattype LM-ST: ST-SI(F)
4957,1120,"Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e,y)"
4958,1120,Suksesjon på tresatt mark AD-ST: ST-SI(0)
4959,1120,"Finmaterialinnhold LM-FI: FI-SO(b,c,d,y)"
4960,1121,"Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e,y)"
4961,1121,Substrattype LM-ST: ST-SI(0)
4962,1121,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
4963,1122,Substrattype LM-ST: ST-SI(I)
4964,1122,Finmaterialinnhold LM-FI: FI-SO(0)
4965,1122,Dybderelatert lyssvekking LM-DL: DL-SO(y)
4966,1123,Substrattype LM-ST: ST-SI(I)
4967,1123,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
4968,1123,Finmaterialinnhold LM-FI: FI-SO(0)
4969,1124,Finmaterialinnhold LM-FI: FI-SO(0)
4970,1124,Substrattype LM-ST: ST-SI(I)
4971,1124,Dybderelatert lyssvekking LM-DL: DL-SO(0)
4972,1126,"Marin salinitet LM-SA: SA-SO(b,c)"
4973,1127,"Marin salinitet LM-SA: SA-SO(d,e)"
4974,1129,"Marin salinitet LM-SA: SA-SO(b,c,d,e)"
4975,1130,"Marin salinitet LM-SA: SA-SO(f,g,h)"
4976,1131,Oksygenmangel LM-OM: OM-SO(y)
4977,1131,Dybderelatert lyssvekking LM-DL: DL-SO(y)
4978,1132,Oksygenmangel LM-OM: OM-SO(b)
4979,1132,Dybderelatert lyssvekking LM-DL: DL-SO(y)
4980,1133,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
4981,1133,Oksygenmangel LM-OM: OM-SO(y)
4982,1134,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d,e)"
4983,1134,Oksygenmangel LM-OM: OM-SO(b)
4984,1135,"Jordvarmeinnflytelse LM-JV: JV-SO(e,y)"
4985,1136,"Jordvarmeinnflytelse LM-JV: JV-SO(c,d)"
4986,1137,"Jordvarmeinnflytelse LM-JV: JV-SO(a,b)"
4987,1138,Havkilde-type LM-KT: KT-SI(A)
4988,1138,Hav-vannmasser LM-HV: HV-SI(D)
4989,1139,Havkilde-type LM-KT: KT-SI(B)
4990,1139,Hav-vannmasser LM-HV: HV-SI(C)
4991,1140,Havkilde-type LM-KT: KT-SI(A)
4992,1140,Hav-vannmasser LM-HV: HV-SI(C)
4993,1141,Havkilde-type LM-KT: KT-SI(B)
4994,1141,Hav-vannmasser LM-HV: HV-SI(B)
4995,1142,Havkilde-type LM-KT: KT-SI(A)
4996,1142,Hav-vannmasser LM-HV: HV-SI(B)
4997,1143,"Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d,y)"
4998,1143,"Dybderelatert lyssvekking LM-DL: DL-SO(e,y)"
4999,1144,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
5000,1144,"Grottebetinget skjerming LM-GS: GS-SO(c,d,y)"
5001,1145,"Dybderelatert lyssvekking LM-DL: DL-SO(a,b,c,d)"
5002,1145,"Grottebetinget skjerming LM-GS: GS-SO(a,b)"
5003,1146,"Grottebetinget skjerming LM-GS: GS-SO(c,d,y)"
5004,1146,Dybderelatert lyssvekking LM-DL: DL-SO(0)
5005,1147,"Grottebetinget skjerming LM-GS: GS-SO(a,b)"
5006,1147,Dybderelatert lyssvekking LM-DL: DL-SO(0)
5007,1148,Substrattype LM-ST: ST-SI(0)
5008,1148,"Sedimentbasert forstyrrelse LM-SE: SE-SO(b,b,y)"
5009,1148,"Marin salinitet LM-SA: SA-SO(b,c,d,e)"
5010,1148,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5011,1148,"Finmaterialinnhold LM-FI: FI-SO(0,a,b,c)"
5012,1149,"Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a,a)"
5013,1149,"Marin salinitet LM-SA: SA-SO(b,c)"
5014,1149,Substrattype LM-ST: ST-SI(F)
5015,1149,"Kalkinnhold LM-KA: KA-SO(h,i)"
5016,1149,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
5017,1150,"Bioklimatiske seksjoner RM-SE: SE-SO(0,a,a)"
5018,1150,"Marin salinitet LM-SA: SA-SO(b,c)"
5019,1150,Substrattype LM-ST: ST-SI(F)
5020,1150,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5021,1150,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
5022,1151,"Bioklimatiske seksjoner RM-SE: SE-SO(0,a,a)"
5023,1151,"Marin salinitet LM-SA: SA-SO(d,e)"
5024,1151,Substrattype LM-ST: ST-SI(F)
5025,1151,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5026,1151,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
5027,1152,"Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a,a)"
5028,1152,Substrattype LM-ST: ST-SI(0)
5029,1152,"Marin salinitet LM-SA: SA-SO(b,c)"
5030,1152,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5031,1152,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
5032,1153,"Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a,a)"
5033,1153,"Marin salinitet LM-SA: SA-SO(b,c)"
5034,1153,Substrattype LM-ST: ST-SI(0)
5035,1153,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5036,1153,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
5037,1154,"Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a,a)"
5038,1154,"Marin salinitet LM-SA: SA-SO(b,c)"
5039,1154,Substrattype LM-ST: ST-SI(0)
5040,1154,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5041,1154,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
5042,1155,"Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a,a)"
5043,1155,"Marin salinitet LM-SA: SA-SO(d,e)"
5044,1155,Substrattype LM-ST: ST-SI(0)
5045,1155,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5046,1155,"Finmaterialinnhold LM-FI: FI-SO(d,y)"
5047,1156,"Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a,a)"
5048,1156,"Marin salinitet LM-SA: SA-SO(d,e)"
5049,1156,Substrattype LM-ST: ST-SI(0)
5050,1156,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5051,1156,"Finmaterialinnhold LM-FI: FI-SO(b,c)"
5052,1157,"Sedimentbasert forstyrrelse LM-SE: SE-SO(0,a,a)"
5053,1157,"Marin salinitet LM-SA: SA-SO(d,e)"
5054,1157,Substrattype LM-ST: ST-SI(0)
5055,1157,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5056,1157,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
5057,1158,"Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
5058,1158,"Finmaterialinnhold LM-FI: FI-SO(0,a,b,c,d,y)"
5059,1158,"Tørrleggingsfare LM-TF: TF-SO(a,b)"
5060,1159,"Finmaterialinnhold LM-FI: FI-SO(0,a,b,c,d,y)"
5061,1159,"Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
5062,1159,Tørrleggingsfare LM-TF: TF-SO(0)
5063,1160,"Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
5064,1160,Tørrleggingsfare LM-TF: TF-SO(0)
5065,1160,"Finmaterialinnhold LM-FI: FI-SO(b,c,d,y)"
5066,1161,"Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
5067,1161,Tørrleggingsfare LM-TF: TF-SO(0)
5068,1161,"Finmaterialinnhold LM-FI: FI-SO(0,a)"
5069,1306,"Substrattype LM-ST: ST-SI(0,F)"
5070,1306,"Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
5071,1307,"Suksesjon på tresatt mark AD-ST: ST-SI(0,F)"
5072,1307,"Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
5073,1308,"Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
5074,1308,Substrattype LM-ST: ST-SI(I)
5075,1309,"Substrattype LM-ST: ST-SI(0,F)"
5076,1309,"Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
5077,1310,Substrattype LM-ST: ST-SI(I)
5078,1310,"Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
5079,1311,"Substrattype LM-ST: ST-SI(0,F)"
5080,1311,"Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
5081,1312,"Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
5082,1312,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(C)
5083,1313,"Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
5084,1313,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(C)
5085,1314,"Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
5086,1314,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(B)
5087,1315,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(B)
5088,1315,"Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
5089,1316,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
5090,1316,Fysisk menneskepåvirkete bunnsubstrater LM-MY: MY-SI(A)
5091,1318,Substrattype LM-ST: ST-SI(I)
5092,1319,"Substrattype LM-ST: ST-SI(0,F)"
5093,1320,"Naturlig gjødsling LM-NG: NG-SO(d,y)"
5094,1321,"Naturlig gjødsling LM-NG: NG-SO(b,c)"
5095,1322,Snø- og istype LM-SN: SN-SI(D)
5096,1323,"Snø- og istype LM-SN: SN-SI(B,C)"
5097,1294,Substrattype LM-ST: ST-SI(I)
5098,1294,Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(F)
5099,1295,"Substrattype LM-ST: ST-SI(0,F)"
5100,1295,Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(F)
5101,1296,Substrattype LM-ST: ST-SI(I)
5102,1296,"Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(D,E)"
5103,1297,"Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(D,E)"
5104,1297,"Substrattype LM-ST: ST-SI(0,F)"
5105,1298,"Substrattype LM-ST: ST-SI(0,F)"
5106,1298,Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(C)
5107,1299,"Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(A,B)"
5108,1299,Substrattype LM-ST: ST-SI(I)
5109,1300,"Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(A,B)"
5110,1300,"Substrattype LM-ST: ST-SI(0,F)"
5111,1301,"Tørrleggingsvarighet LM-TV: TV-SO(a,b)"
5112,1301,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
5113,1301,"Substrattype LM-ST: ST-SI(0,F,I)"
5114,1302,Tørrleggingsvarighet LM-TV: TV-SO(0)
5115,1302,"Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
5116,1302,Substrattype LM-ST: ST-SI(I)
5117,1303,"Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
5118,1303,"Suksesjon på tresatt mark AD-ST: ST-SI(0,F)"
5119,1303,Tørrleggingsvarighet LM-TV: TV-SO(0)
5120,1304,Tørrleggingsvarighet LM-TV: TV-SO(0)
5121,1304,Substrattype LM-ST: ST-SI(I)
5122,1304,"Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
5123,1305,Tørrleggingsvarighet LM-TV: TV-SO(0)
5124,1305,"Substrattype LM-ST: ST-SI(0,F)"
5125,1305,"Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
5126,1324,Oksygenmangel LM-OM: OM-SO(y)
5127,1324,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(F)
5128,1325,Oksygenmangel LM-OM: OM-SO(y)
5129,1325,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(E)
5130,1326,Oksygenmangel LM-OM: OM-SO(y)
5131,1326,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(D)
5132,1327,Oksygenmangel LM-OM: OM-SO(y)
5133,1327,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(C)
5134,1328,Oksygenmangel LM-OM: OM-SO(y)
5135,1328,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(B)
5136,1329,Oksygenmangel LM-OM: OM-SO(y)
5137,1329,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(A)
5138,1330,Oksygenmangel LM-OM: OM-SO(b)
5139,1330,Ferskvann med avvikende kjemisk sammensetning LM-FK: FK-SI(0)
5140,1331,"Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
5141,1332,"Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
5142,1333,"Kalkinnhold LM-KA: KA-SO(h,i)"
5143,1334,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5144,1335,"Kalkinnhold LM-KA: KA-SO(c,d)"
5145,1336,"Kalkinnhold LM-KA: KA-SO(a,b)"
5146,1337,Vanntilførsel LM-VT: VT-SI(C)
5147,1337,MISSING NAME: KA-SO()
5148,1338,"Kalkinnhold LM-KA: KA-SO(h,i)"
5149,1338,Vanntilførsel LM-VT: VT-SI(0)
5150,1339,Vanntilførsel LM-VT: VT-SI(0)
5151,1339,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5152,1340,"Kalkinnhold LM-KA: KA-SO(c,d)"
5153,1340,Vanntilførsel LM-VT: VT-SI(0)
5154,1341,"Kalkinnhold LM-KA: KA-SO(a,b)"
5155,1341,Vanntilførsel LM-VT: VT-SI(0)
5156,1342,"Kalkinnhold LM-KA: KA-SO(h,i)"
5157,1343,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5158,1344,"Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
5159,1345,"Kalkinnhold LM-KA: KA-SO(h,i)"
5160,1346,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5161,1347,"Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
5162,1348,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
5163,1348,Grottebetinget skjerming LM-GS: GS-SO(y)
5164,1349,"Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
5165,1349,"Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d)"
5166,1350,"Kalkinnhold LM-KA: KA-SO(c,d)"
5167,1350,"Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d)"
5168,1351,"Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d)"
5169,1351,"Kalkinnhold LM-KA: KA-SO(a,b)"
5170,1353,"Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
5171,1353,"Turbiditet LM-TU: TU-SO(0,a,b)"
5172,1353,"Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d)"
5173,1353,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
5174,1353,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(A)
5175,1354,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
5176,1354,"Turbiditet LM-TU: TU-SO(c,y)"
5177,1354,"Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e)"
5178,1354,"Dominerende kornstørrelse LM-DK: DK-SI(A,B,C)"
5179,1354,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
5180,1355,"Turbiditet LM-TU: TU-SO(0,a,b)"
5181,1355,"Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
5182,1355,"Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
5183,1355,"Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
5184,1355,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
5185,1356,"Turbiditet LM-TU: TU-SO(0,a,b)"
5186,1356,"Kalkinnhold LM-KA: KA-SO(h,i)"
5187,1356,"Dybderelatert lyssvekking LM-DL: DL-SO(d,e)"
5188,1356,Dominerende kornstørrelse LM-DK: DK-SI(D)
5189,1356,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
5190,1357,"Turbiditet LM-TU: TU-SO(0,a,b)"
5191,1357,"Kalkinnhold LM-KA: KA-SO(h,i)"
5192,1357,"Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
5193,1357,Dominerende kornstørrelse LM-DK: DK-SI(D)
5194,1357,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
5195,1358,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5196,1358,"Turbiditet LM-TU: TU-SO(0,a,b)"
5197,1358,"Dybderelatert lyssvekking LM-DL: DL-SO(d,e)"
5198,1358,Dominerende kornstørrelse LM-DK: DK-SI(D)
5199,1358,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
5200,1359,"Turbiditet LM-TU: TU-SO(0,a,b)"
5201,1359,"Kalkinnhold LM-KA: KA-SO(e,f,g)"
5202,1359,"Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
5203,1359,Dominerende kornstørrelse LM-DK: DK-SI(D)
5204,1359,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
