fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
4802,1385,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4803,1385,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
4804,1385,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4805,1385,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d,e)"
4806,1386,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4807,1386,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(d,e)"
4808,1386,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4809,1386,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4810,1387,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
4811,1387,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4812,1387,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4813,1387,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4814,1388,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4815,1388,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4816,1388,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
4817,1388,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d,e)"
4818,1389,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4819,1389,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(d,e)"
4820,1389,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4821,1389,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4822,1390,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
4823,1390,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4824,1390,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4825,1390,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4826,1391,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
4827,1391,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4828,1391,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d,e)"
4829,1391,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
4830,1392,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4831,1392,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(d,e)"
4832,1392,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
4833,1392,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4834,1393,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
4835,1393,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4836,1393,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
4837,1393,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4838,1394,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4839,1394,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
4840,1394,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(b,c,d,e)"
4841,1394,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4842,1395,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4843,1395,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(d,e)"
4844,1395,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4845,1395,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4846,1396,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"0,a,b,c","Vannforstyrrelsesintensitet LM-VF: VF-SO(0,a,b,c)"
4847,1396,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4848,1396,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4849,1396,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4850,1345,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4851,1346,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4852,1347,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
4853,1348,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
4854,1348,Grottebetinget skjerming,LM-GS,GS-SO,y,Grottebetinget skjerming LM-GS: GS-SO(y)
4855,1349,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
4856,1349,Grottebetinget skjerming,LM-GS,GS-SO,"a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d)"
4857,1350,Grottebetinget skjerming,LM-GS,GS-SO,"a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d)"
4858,1350,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
4859,1351,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4860,1351,Grottebetinget skjerming,LM-GS,GS-SO,"a,b,c,d","Grottebetinget skjerming LM-GS: GS-SO(a,b,c,d)"
4861,1353,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(c,d,e,f,g,h,i)"
4862,1353,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4863,1353,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d)"
4864,1353,Dominerende kornstørrelse,LM-DK,DK-SI,"A,B","Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
4865,1353,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,A,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(A)
4866,1354,Turbiditet,LM-TU,TU-SO,"c,y","Turbiditet LM-TU: TU-SO(c,y)"
4867,1354,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
4868,1354,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a,b,c,d,e","Dybderelatert lyssvekking LM-DL: DL-SO(0,a,b,c,d,e)"
4869,1354,Dominerende kornstørrelse,LM-DK,DK-SI,"A,B,C","Dominerende kornstørrelse LM-DK: DK-SI(A,B,C)"
4870,1354,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4871,1355,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4872,1355,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
4873,1355,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c","Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
4874,1355,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
4875,1355,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4876,1356,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4877,1356,Dybderelatert lyssvekking,LM-DL,DL-SO,"d,e","Dybderelatert lyssvekking LM-DL: DL-SO(d,e)"
4878,1356,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4879,1356,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4880,1356,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4881,1357,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4882,1357,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4883,1357,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c","Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
4884,1357,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4885,1357,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4886,1358,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4887,1358,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4888,1358,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4889,1358,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4890,1358,Dybderelatert lyssvekking,LM-DL,DL-SO,"d,e","Dybderelatert lyssvekking LM-DL: DL-SO(d,e)"
4891,1359,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4892,1359,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4893,1359,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c","Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
4894,1359,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4895,1359,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4896,1352,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
4897,1352,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4898,1352,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4899,1352,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
4900,1352,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4901,1360,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4902,1360,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4903,1360,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4904,1360,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4905,1360,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4906,1361,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4907,1361,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4908,1361,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4909,1361,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4910,1361,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4911,1362,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4912,1362,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
4913,1362,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c","Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
4914,1362,Dominerende kornstørrelse,LM-DK,DK-SI,A,Dominerende kornstørrelse LM-DK: DK-SI(A)
4915,1362,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4916,1363,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4917,1363,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4918,1363,Dybderelatert lyssvekking,LM-DL,DL-SO,"d,e","Dybderelatert lyssvekking LM-DL: DL-SO(d,e)"
4919,1363,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
4920,1363,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4921,1364,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c","Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
4922,1364,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4923,1364,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4924,1364,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
4925,1364,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4926,1365,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4927,1365,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4928,1365,Dybderelatert lyssvekking,LM-DL,DL-SO,"d,e","Dybderelatert lyssvekking LM-DL: DL-SO(d,e)"
4929,1365,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
4930,1365,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4931,1366,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4932,1366,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4933,1366,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c","Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
4934,1366,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
4935,1366,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4936,1367,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
4937,1367,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4938,1367,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4939,1367,Dominerende kornstørrelse,LM-DK,DK-SI,A,Dominerende kornstørrelse LM-DK: DK-SI(A)
4940,1367,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4941,1368,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4942,1368,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4943,1368,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
4944,1368,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
4945,1368,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4946,1369,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4947,1369,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
4948,1369,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4949,1369,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
4950,1369,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4951,1370,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4952,1370,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
4953,1370,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c","Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
4954,1370,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
4955,1370,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4956,1371,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4957,1371,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
4958,1371,Dybderelatert lyssvekking,LM-DL,DL-SO,"d,e","Dybderelatert lyssvekking LM-DL: DL-SO(d,e)"
4959,1371,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4960,1371,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4961,1372,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
4962,1372,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4963,1372,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c","Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
4964,1372,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4965,1372,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4966,1373,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4967,1373,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4968,1373,Dybderelatert lyssvekking,LM-DL,DL-SO,"d,e","Dybderelatert lyssvekking LM-DL: DL-SO(d,e)"
4969,1373,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4970,1373,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4971,1374,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4972,1374,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4973,1374,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c","Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
4974,1374,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4975,1374,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4976,1375,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
4977,1375,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4978,1375,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4979,1375,Dominerende kornstørrelse,LM-DK,DK-SI,"E,F","Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
4980,1375,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4981,1376,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4982,1376,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
4983,1376,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4984,1376,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4985,1376,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4986,1377,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4987,1377,Dybderelatert lyssvekking,LM-DL,DL-SO,"0,a","Dybderelatert lyssvekking LM-DL: DL-SO(0,a)"
4988,1377,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
4989,1377,Dominerende kornstørrelse,LM-DK,DK-SI,D,Dominerende kornstørrelse LM-DK: DK-SI(D)
4990,1377,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4991,1378,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
4992,1378,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4993,1378,Dybderelatert lyssvekking,LM-DL,DL-SO,"d,e","Dybderelatert lyssvekking LM-DL: DL-SO(d,e)"
4994,1378,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
4995,1378,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
4996,1379,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c","Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
4997,1379,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
4998,1379,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
4999,1379,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
5000,1379,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
5001,1380,Turbiditet,LM-TU,TU-SO,"0,a,b","Turbiditet LM-TU: TU-SO(0,a,b)"
5002,1380,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
5003,1380,Dybderelatert lyssvekking,LM-DL,DL-SO,"d,e","Dybderelatert lyssvekking LM-DL: DL-SO(d,e)"
5004,1380,Dominerende kornstørrelse,LM-DK,DK-SI,"B,C","Dominerende kornstørrelse LM-DK: DK-SI(B,C)"
5005,1380,Vegetasjonsdifferensiering på ferskvannssedimentbunn,AD-VD,VD-SI,0,Vegetasjonsdifferensiering på ferskvannssedimentbunn AD-VD: VD-SI(0)
5006,1381,Dybderelatert lyssvekking,LM-DL,DL-SO,"b,c","Dybderelatert lyssvekking LM-DL: DL-SO(b,c)"
