fid,hovedtyper_fkey,langkode,kode_id,navn,kartleggingsenhet_m005_fkey,kartleggingsenhet_m020_fkey,kartleggingsenhet_m050_fkey
1222,392,NIN-3.0-T-C-PE-NA-MB-OC02-03,OC02-03,OC02-03 Stein- til blokkbunn i litt varm ferskvannskilde,OC02-M005-02,OC02-M020-02,OC02-M050-01
1223,392,NIN-3.0-T-C-PE-NA-MB-OC02-02,OC02-02,OC02-02 Sand- til steinbunn i litt varm ferskvannskilde,OC02-M005-01,OC02-M020-01,OC02-M050-01
1224,392,NIN-3.0-T-C-PE-NA-MB-OC02-01,OC02-01,OC02-01 Silt- til leirbunn i litt varm ferskvannskilde,OC02-M005-01,OC02-M020-01,OC02-M050-01
1225,393,NIN-3.0-T-C-PE-NA-MB-OC01-14,OC01-14,OC01-14 Storblokket bunn i kalkrik sterk ferskvannskilde,OC01-M005-04,OC01-M020-02,OC01-M050-02
1226,393,NIN-3.0-T-C-PE-NA-MB-OC01-13,OC01-13,OC01-13 Steinbunn i kalkrik sterk ferskvannskilde,OC01-M005-04,OC01-M020-02,OC01-M050-02
1227,393,NIN-3.0-T-C-PE-NA-MB-OC01-12,OC01-12,OC01-12 Sand- til grov grusbunn i kalkrik sterk ferskvannskilde,OC01-M005-04,OC01-M020-02,OC01-M050-02
1228,393,NIN-3.0-T-C-PE-NA-MB-OC01-11,OC01-11,OC01-11 Silt- til leirbunn i kalkrik sterk ferskvannskilde,OC01-M005-04,OC01-M020-02,OC01-M050-02
1229,393,NIN-3.0-T-C-PE-NA-MB-OC01-10,OC01-10,OC01-10 Storblokket bunn i kalkrik svak ferskvannskilde,OC01-M005-03,OC01-M020-01,OC01-M050-01
1230,393,NIN-3.0-T-C-PE-NA-MB-OC01-09,OC01-09,OC01-09 Stein- til blokkbunn i kalkrik svak ferskvannskilde,OC01-M005-03,OC01-M020-01,OC01-M050-01
1231,393,NIN-3.0-T-C-PE-NA-MB-OC01-08,OC01-08,OC01-08 Sand- til grov grusbunn i kalkrik svak ferskvannskilde,OC01-M005-03,OC01-M020-01,OC01-M050-01
1232,393,NIN-3.0-T-C-PE-NA-MB-OC01-07,OC01-07,OC01-07 Silt- til leirbunn i kalkrik svak ferskvannskilde,OC01-M005-03,OC01-M020-01,OC01-M050-01
1233,393,NIN-3.0-T-C-PE-NA-MB-OC01-06,OC01-06,OC01-06 Storblokket bunn i kalkfattig sterk ferskvannskilde,OC01-M005-02,OC01-M020-02,OC01-M050-02
1234,393,NIN-3.0-T-C-PE-NA-MB-OC01-05,OC01-05,OC01-05 Steinbunn i kalkfattig sterk ferskvannskilde,OC01-M005-02,OC01-M020-02,OC01-M050-02
1235,393,NIN-3.0-T-C-PE-NA-MB-OC01-04,OC01-04,OC01-04 Sand- til grov grusbunn i kalkfattig sterk ferskvannskilde,OC01-M005-02,OC01-M020-02,OC01-M050-02
1236,393,NIN-3.0-T-C-PE-NA-MB-OC01-03,OC01-03,OC01-03 Storblokket bunn i kalkfattig svak ferskvannskilde,OC01-M005-01,OC01-M020-01,OC01-M050-01
1237,393,NIN-3.0-T-C-PE-NA-MB-OC01-02,OC01-02,OC01-02 Steinbunn i kalkfattig svak ferskvannskilde,OC01-M005-01,OC01-M020-01,OC01-M050-01
1238,393,NIN-3.0-T-C-PE-NA-MB-OC01-01,OC01-01,OC01-01 Sand- til grov grusbunn i kalkfattig svak ferskvannskilde,OC01-M005-01,OC01-M020-01,OC01-M050-01
1239,394,NIN-3.0-T-C-PE-NA-MB-OB01-02,OB01-02,OB01-02 Kalkrik undervannseng i elv,OB01-M005-02,OB01-M020-02,OB01-M050-02
1240,394,NIN-3.0-T-C-PE-NA-MB-OB01-01,OB01-01,OB01-01 Kalkfattig undervannseng i elv,OB01-M005-01,OB01-M020-01,OB01-M050-01
1241,395,NIN-3.0-T-C-PE-NA-MB-OA02-21,OA02-21,OA02-21 Pusleplante-elvebunn,OA02-M005-18,,
1242,395,NIN-3.0-T-C-PE-NA-MB-OA02-20,OA02-20,OA02-20 Turbid elvesedimentbunn,OA02-M005-17,OA02-M020-13,OA02-M050-08
1243,395,NIN-3.0-T-C-PE-NA-MB-OA02-19,OA02-19,OA02-19 Noe kalkfattig til kalkrik sedimentbunn i grotte,OA02-M005-16,,
1244,395,NIN-3.0-T-C-PE-NA-MB-OA02-18,OA02-18,OA02-18 Utstrømspåvirket noe kalkfattig til kalkrik elvebunn,OA02-M005-15,OA02-M020-12,OA02-M050-04
1245,395,NIN-3.0-T-C-PE-NA-MB-OA02-17,OA02-17,OA02-17 Utstrømspåvirket svært til ekstremt kalkfattig elvebunn,OA02-M005-14,OA02-M020-11,OA02-M050-01
1246,395,NIN-3.0-T-C-PE-NA-MB-OA02-16,OA02-16,OA02-16 Kalkrik steinbunn i humøs elv,OA02-M005-13,OA02-M020-10,OA02-M050-07
1247,395,NIN-3.0-T-C-PE-NA-MB-OA02-15,OA02-15,OA02-15 Noe kalkfattig steinbunn i humøs elv,OA02-M005-12,OA02-M020-09,OA02-M050-06
1248,395,NIN-3.0-T-C-PE-NA-MB-OA02-14,OA02-14,OA02-14 Svært til ekstremt kalkfattig steinbunn i humøs elv,OA02-M005-11,OA02-M020-08,OA02-M050-05
1249,395,NIN-3.0-T-C-PE-NA-MB-OA02-13,OA02-13,OA02-13 Grusbunn i humøs elv,OA02-M005-10,OA02-M020-07,OA02-M050-05
1250,395,NIN-3.0-T-C-PE-NA-MB-OA02-12,OA02-12,OA02-12 Sandbunn i humøs elv,OA02-M005-09,OA02-M020-07,OA02-M050-05
1251,395,NIN-3.0-T-C-PE-NA-MB-OA02-11,OA02-11,OA02-11 Siltbunn i humøs elv,OA02-M005-09,OA02-M020-07,OA02-M050-05
1252,395,NIN-3.0-T-C-PE-NA-MB-OA02-10,OA02-10,OA02-10 Kalkrik steinbunn i klar elv,OA02-M005-08,OA02-M020-06,OA02-M050-04
1253,395,NIN-3.0-T-C-PE-NA-MB-OA02-09,OA02-09,OA02-09 Noe kalkfattig steinbunn i klar elv,OA02-M005-07,OA02-M020-05,OA02-M050-03
1254,395,NIN-3.0-T-C-PE-NA-MB-OA02-08,OA02-08,OA02-08 Noe kalkfattig til kalkrik grusbunn i klar elv,OA02-M005-06,OA02-M020-04,OA02-M050-04
1255,395,NIN-3.0-T-C-PE-NA-MB-OA02-07,OA02-07,OA02-07 Noe kalkfattig til kalkrik sandbunn i klar elv,OA02-M005-05,OA02-M020-04,OA02-M050-04
1256,395,NIN-3.0-T-C-PE-NA-MB-OA02-06,OA02-06,OA02-06 Noe kalkfattig til kalkrik siltbunn i klar elv,OA02-M005-05,OA02-M020-04,OA02-M050-04
1257,395,NIN-3.0-T-C-PE-NA-MB-OA02-05,OA02-05,OA02-05 Svært kalkfattig steinbunn i klar elv,OA02-M005-04,OA02-M020-03,OA02-M050-02
1258,395,NIN-3.0-T-C-PE-NA-MB-OA02-04,OA02-04,OA02-04 Ekstremt kalkfattig steinbunn i klar elv,OA02-M005-03,OA02-M020-02,OA02-M050-01
1259,395,NIN-3.0-T-C-PE-NA-MB-OA02-03,OA02-03,OA02-03 Svært til ekstremt kalkfattig grusbunn i klar elv,OA02-M005-02,OA02-M020-01,OA02-M050-01
1260,395,NIN-3.0-T-C-PE-NA-MB-OA02-02,OA02-02,OA02-02 Svært til ekstremt kalkfattig sandbunn i klar elv,OA02-M005-01,OA02-M020-01,OA02-M050-01
1261,395,NIN-3.0-T-C-PE-NA-MB-OA02-01,OA02-01,OA02-01 Svært til ekstremt kalkfattig siltbunn i klar elv,OA02-M005-01,OA02-M020-01,OA02-M050-01
1262,396,NIN-3.0-T-C-PE-NA-MB-OA01-32,OA01-32,OA01-32 Fast elvebunn i grotte,OA01-M005-16,,
1263,396,NIN-3.0-T-C-PE-NA-MB-OA01-31,OA01-31,OA01-31 Turbid fast elvebunn,OA01-M005-15,OA01-M020-08,OA01-M050-08
1264,396,NIN-3.0-T-C-PE-NA-MB-OA01-30,OA01-30,OA01-30 Noe kalkfattig og kalkrik og svært ujevn fastbunn i klar elv med stryk,,,
1265,396,NIN-3.0-T-C-PE-NA-MB-OA01-29,OA01-29,OA01-29 Ekstremt og svært kalkfattig og svært ujevn fastbunn i klar elv med stryk,,,
1266,396,NIN-3.0-T-C-PE-NA-MB-OA01-28,OA01-28,OA01-28 Noe kalkfattig og kalkrik fastbunn i humøs elv med hvitstryk,OA01-M005-14,OA01-M020-07,OA01-M050-07
1267,396,NIN-3.0-T-C-PE-NA-MB-OA01-27,OA01-27,OA01-27 Noe kalkfattig og kalkrik fastbunn i humøs elv med moderat stryk,OA01-M005-14,OA01-M020-07,OA01-M050-07
1268,396,NIN-3.0-T-C-PE-NA-MB-OA01-26,OA01-26,OA01-26 Noe kalkfattig og kalkrik fastbunn i humøs elv med brutt overflate,OA01-M005-13,OA01-M020-07,OA01-M050-07
1269,396,NIN-3.0-T-C-PE-NA-MB-OA01-25,OA01-25,OA01-25 Noe kalkfattig og kalkrik fastbunn i humøs og stilleflytende elv,OA01-M005-13,OA01-M020-07,OA01-M050-07
1270,396,NIN-3.0-T-C-PE-NA-MB-OA01-24,OA01-24,OA01-24 Ekstremt og svært kalkfattig fastbunn i humøs elv med hvitstryk,OA01-M005-12,OA01-M020-06,OA01-M050-06
1271,396,NIN-3.0-T-C-PE-NA-MB-OA01-23,OA01-23,OA01-23 Ekstremt og svært kalkfattig fastbunn i humøs elv med moderat stryk,OA01-M005-12,OA01-M020-06,OA01-M050-06
1272,396,NIN-3.0-T-C-PE-NA-MB-OA01-22,OA01-22,OA01-22 Ekstremt og svært kalkfattig fastbunn i humøs elv med brutt overflate,OA01-M005-11,OA01-M020-06,OA01-M050-06
1273,396,NIN-3.0-T-C-PE-NA-MB-OA01-21,OA01-21,OA01-21 Ekstremt og svært kalkfattig fastbunn i humøs og stilleflytende elv,OA01-M005-11,OA01-M020-06,OA01-M050-06
1274,396,NIN-3.0-T-C-PE-NA-MB-OA01-20,OA01-20,OA01-20 Svært kalkrik fastbunn i klar elv med hvitstryk,OA01-M005-10,OA01-M020-05,OA01-M050-05
1275,396,NIN-3.0-T-C-PE-NA-MB-OA01-19,OA01-19,OA01-19 Svært kalkrik fastbunn i klar elv med moderat stryk,OA01-M005-10,OA01-M020-05,OA01-M050-05
1276,396,NIN-3.0-T-C-PE-NA-MB-OA01-18,OA01-18,OA01-18 Svært kalkrik fastbunn i klar elv med brutt overflate,OA01-M005-09,OA01-M020-05,OA01-M050-05
1277,396,NIN-3.0-T-C-PE-NA-MB-OA01-17,OA01-17,OA01-17 Svært kalkrik fastbunn i klar og stilleflytende elv,OA01-M005-09,OA01-M020-05,OA01-M050-05
1278,396,NIN-3.0-T-C-PE-NA-MB-OA01-16,OA01-16,OA01-16 Moderat kalkrik fastbunn i klar elv med hvitstryk,OA01-M005-08,OA01-M020-04,OA01-M050-04
1279,396,NIN-3.0-T-C-PE-NA-MB-OA01-15,OA01-15,OA01-15 Moderat kalkrik fastbunn i klar elv med moderat stryk,OA01-M005-08,OA01-M020-04,OA01-M050-04
1280,396,NIN-3.0-T-C-PE-NA-MB-OA01-14,OA01-14,OA01-14 Moderat kalkrik fastbunn i elv med brutt overflate,OA01-M005-07,OA01-M020-04,OA01-M050-04
1281,396,NIN-3.0-T-C-PE-NA-MB-OA01-13,OA01-13,OA01-13 Moderat kalkrik fastbunn i klar og stilleflytende elv,OA01-M005-07,OA01-M020-04,OA01-M050-04
1282,396,NIN-3.0-T-C-PE-NA-MB-OA01-12,OA01-12,OA01-12 Noe kalkfattig fastbunn i klar elv med hvitstryk,OA01-M005-06,OA01-M020-03,OA01-M050-03
1283,396,NIN-3.0-T-C-PE-NA-MB-OA01-11,OA01-11,OA01-11 Noe kalkfattig fastbunn i klar elv med moderat stryk,OA01-M005-06,OA01-M020-03,OA01-M050-03
1284,396,NIN-3.0-T-C-PE-NA-MB-OA01-10,OA01-10,OA01-10 Noe kalkfattig fastbunn i klar elv med brutt overflate,OA01-M005-05,OA01-M020-03,OA01-M050-03
1285,396,NIN-3.0-T-C-PE-NA-MB-OA01-09,OA01-09,OA01-09 Noe kalkfattig fastbunn i klar og stilleflytende elv,OA01-M005-05,OA01-M020-03,OA01-M050-03
1286,396,NIN-3.0-T-C-PE-NA-MB-OA01-08,OA01-08,OA01-08 Svært kalkfattig fastbunn i klar elv med hvitstryk,OA01-M005-04,OA01-M020-02,OA01-M050-02
1287,396,NIN-3.0-T-C-PE-NA-MB-OA01-07,OA01-07,OA01-07 Svært kalkfattig fastbunn i klar elv med moderat stryk,OA01-M005-04,OA01-M020-02,OA01-M050-02
1288,396,NIN-3.0-T-C-PE-NA-MB-OA01-06,OA01-06,OA01-06 Svært kalkfattig fastbunn i klar elv med brutt overflate,OA01-M005-03,OA01-M020-02,OA01-M050-02
1289,396,NIN-3.0-T-C-PE-NA-MB-OA01-05,OA01-05,OA01-05 Svært kalkfattig fastbunn i klar og stilleflytende elv,OA01-M005-03,OA01-M020-02,OA01-M050-02
1290,396,NIN-3.0-T-C-PE-NA-MB-OA01-04,OA01-04,OA01-04 Ekstremt kalkfattig fastbunn i klar elv med hvitstryk,OA01-M005-02,OA01-M020-01,OA01-M050-01
1291,396,NIN-3.0-T-C-PE-NA-MB-OA01-03,OA01-03,OA01-03 Ekstremt kalkfattig fastbunn i klar elv med moderat stryk,OA01-M005-02,OA01-M020-01,OA01-M050-01
1292,396,NIN-3.0-T-C-PE-NA-MB-OA01-02,OA01-02,OA01-02 Ekstremt kalkfattig fastbunn i klar elv med brutt overflate,OA01-M005-01,OA01-M020-01,OA01-M050-01
1293,396,NIN-3.0-T-C-PE-NA-MB-OA01-01,OA01-01,OA01-01 Ekstremt kalkfattig fastbunn i klar og stilleflytende elv,OA01-M005-01,OA01-M020-01,OA01-M050-01
1294,397,NIN-3.0-T-C-PE-NA-MB-LM05-07,LM05-07,LM05-07 Kronisk forsuret fast innsjøbunn,LM05-M005-04,LM05-M020-04,LM05-M050-04
1295,397,NIN-3.0-T-C-PE-NA-MB-LM05-06,LM05-06,LM05-06 Kronisk forsuret innsjø-sedimentbunn,LM05-M005-03,LM05-M020-03,LM05-M050-03
1296,397,NIN-3.0-T-C-PE-NA-MB-LM05-05,LM05-05,LM05-05 Kronisk eutrofiert fast innsjøbunn,LM05-M005-03,LM05-M020-03,LM05-M050-03
1297,397,NIN-3.0-T-C-PE-NA-MB-LM05-04,LM05-04,LM05-04 Kronisk eutrofiert innsjø-sedimentbunn,LM05-M005-02,LM05-M020-02,LM05-M050-02
1298,397,NIN-3.0-T-C-PE-NA-MB-LM05-03,LM05-03,LM05-03 Kronisk saltpåvirket innsjø-sedimentbunn,LM05-M005-02,LM05-M020-02,LM05-M050-02
1299,397,NIN-3.0-T-C-PE-NA-MB-LM05-02,LM05-02,LM05-02 Kronisk kjemisk påvirket fast innsjøbunn,LM05-M005-01,LM05-M020-01,LM05-M050-01
1300,397,NIN-3.0-T-C-PE-NA-MB-LM05-01,LM05-01,LM05-01 Kronisk kjemisk påvirket innsjø-sedimentbunn,LM05-M005-01,LM05-M020-01,LM05-M050-01
1301,398,NIN-3.0-T-C-PE-NA-MB-LM04-05,LM04-05,LM04-05 Reguleringssone i innsjø,LM04-M005-03,LM04-M020-03,
1302,398,NIN-3.0-T-C-PE-NA-MB-LM04-04,LM04-04,LM04-04 Kalkrik kronisk fysisk forstyrret fast innsjøbunn,LM04-M005-02,LM04-M020-02,LM04-M050-02
1303,398,NIN-3.0-T-C-PE-NA-MB-LM04-03,LM04-03,LM04-03 Kalkrik kronisk fysisk forstyrret innsjø-sedimentbunn,LM04-M005-02,LM04-M020-02,LM04-M050-02
1304,398,NIN-3.0-T-C-PE-NA-MB-LM04-02,LM04-02,LM04-02 Kalkfattig kronisk fysisk forstyrret fast innsjøbunn,LM04-M005-01,LM04-M020-01,LM04-M050-01
1305,398,NIN-3.0-T-C-PE-NA-MB-LM04-01,LM04-01,LM04-01 Kalkfattig kronisk fysisk forstyrret innsjø-sedimentbunn,LM04-M005-01,LM04-M020-01,LM04-M050-01
1306,399,NIN-3.0-T-C-PE-NA-MB-LM03-02,LM03-02,LM03-02 Kalkrik ny innsjø-sedimentbunn med opphav i våtmarkssystemer,LM03-M005-02,LM03-M020-02,LM03-M050-02
1307,399,NIN-3.0-T-C-PE-NA-MB-LM03-01,LM03-01,LM03-01 Kalkfattig ny innsjø-sedimentbunn med opphav i våtmarkssystemer,LM03-M005-01,LM03-M020-01,LM03-M050-01
1308,400,NIN-3.0-T-C-PE-NA-MB-LM02-04,LM02-04,LM02-04 Kalkrik ny fast innsjøbunn med opphav i elvebunn,LM02-M005-02,LM02-M020-02,LM02-M050-02
1309,400,NIN-3.0-T-C-PE-NA-MB-LM02-03,LM02-03,LM02-03 Kalkrik ny innsjø-sedimentbunn med opphav i elvebunn,LM02-M005-02,LM02-M020-02,LM02-M050-02
1310,400,NIN-3.0-T-C-PE-NA-MB-LM02-02,LM02-02,LM02-02 Kalkfattig ny fast innsjøbunn med opphav i elvebunn,LM02-M005-01,LM02-M020-01,LM02-M050-01
1311,400,NIN-3.0-T-C-PE-NA-MB-LM02-01,LM02-01,LM02-01 Kalkfattig ny innsjø-sedimentbunn med opphav i elvebunn,LM02-M005-01,LM02-M020-01,LM02-M050-01
1312,401,NIN-3.0-T-C-PE-NA-MB-LM01-05,LM01-05,LM01-05 Kalkrik ny innsjø-sedimentbunn,LM01-M005-05,LM01-M020-03,LM01-M050-01
1313,401,NIN-3.0-T-C-PE-NA-MB-LM01-04,LM01-04,LM01-04 Kalkfattig ny innsjø-sedimentbunn,LM01-M005-04,LM01-M020-02,LM01-M050-01
1314,401,NIN-3.0-T-C-PE-NA-MB-LM01-03,LM01-03,LM01-03 Kalkrik syntetisk innsjøbunn,LM01-M005-03,LM01-M020-01,LM01-M050-01
1315,401,NIN-3.0-T-C-PE-NA-MB-LM01-02,LM01-02,LM01-02 Kalkfattig syntetisk innsjøbunn,LM01-M005-02,LM01-M020-01,LM01-M050-01
1316,401,NIN-3.0-T-C-PE-NA-MB-LM01-01,LM01-01,LM01-01 Sterkt endret ny fast innsjøbunn,LM01-M005-01,LM01-M020-01,LM01-M050-01
1317,402,NIN-3.0-T-C-PE-NA-MB-LJ01-01,LJ01-01,LJ01-01 Klart endret innsjøbunn preget av næringsstoff-overbelastning,LJ01-M005-01,LJ01-M020-01,LJ01-M050-01
1318,403,NIN-3.0-T-C-PE-NA-MB-LG01-02,LG01-02,LG01-02 Ny fastbunn i innsjø,LG01-M005-01,LG01-M020-01,LG01-M050-01
1319,403,NIN-3.0-T-C-PE-NA-MB-LG01-01,LG01-01,LG01-01 Ny sedimentbunn i innsjø,LG01-M005-01,LG01-M020-01,LG01-M050-01
1320,404,NIN-3.0-T-C-PE-NA-MB-LC06-02,LC06-02,LC06-02 Svært sterkt og disruptivt naturlig gjødslingspreget innsjøbunn,LC06-M005-02,LC06-M020-02,LC06-M050-01
1321,404,NIN-3.0-T-C-PE-NA-MB-LC06-01,LC06-01,LC06-01 Markert naturlig gjødslingspreget innsjøbunn,LC06-M005-01,LC06-M020-01,LC06-M050-01
1322,405,NIN-3.0-T-C-PE-NA-MB-LC05-02,LC05-02,LC05-02 Havis-overflate-innsjøbunn,LC05-M005-02,LC05-M020-02,LC05-M050-02
1323,405,NIN-3.0-T-C-PE-NA-MB-LC05-01,LC05-01,LC05-01 Breoverflate-innsjøbunn,LC05-M005-01,LC05-M020-01,LC05-M050-01
1324,406,NIN-3.0-T-C-PE-NA-MB-LC04-07,LC04-07,LC04-07 Anoksisk innsjøbunn betinget av svovelrikt vann,LC04-M005-07,LC04-M020-07,LC04-M050-02
1325,406,NIN-3.0-T-C-PE-NA-MB-LC04-06,LC04-06,LC04-06 Anoksisk innsjøbunn betinget av humusrikt vann,LC04-M005-06,LC04-M020-06,LC04-M050-02
1326,406,NIN-3.0-T-C-PE-NA-MB-LC04-05,LC04-05,LC04-05 Anoksisk innsjøbunn betinget av kalkrikt vann,LC04-M005-05,LC04-M020-05,LC04-M050-02
1327,406,NIN-3.0-T-C-PE-NA-MB-LC04-04,LC04-04,LC04-04 Anoksisk innsjøbunn betinget av jernholdig vann,LC04-M005-04,LC04-M020-04,LC04-M050-02
1328,406,NIN-3.0-T-C-PE-NA-MB-LC04-03,LC04-03,LC04-03 Anoksisk innsjøbunn betinget av saltholdig kildevann,LC04-M005-03,LC04-M020-03,LC04-M050-02
1329,406,NIN-3.0-T-C-PE-NA-MB-LC04-02,LC04-02,LC04-02 Anoksisk innsjøbunn med gammelt havvann,LC04-M005-02,LC04-M020-02,LC04-M050-02
1330,406,NIN-3.0-T-C-PE-NA-MB-LC04-01,LC04-01,LC04-01 Innsjøbunn med periodisk oksygenmangel,LC04-M005-01,LC04-M020-01,LC04-M050-01
1331,407,NIN-3.0-T-C-PE-NA-MB-LC03-02,LC03-02,LC03-02 Kalkrik innsjøbunn av grovt organisk materiale,LC03-M005-02,LC03-M020-02,LC03-M050-01
1332,407,NIN-3.0-T-C-PE-NA-MB-LC03-01,LC03-01,LC03-01 Kalkfattig innsjøbunn av grovt organisk materiale,LC03-M005-01,LC03-M020-01,LC03-M050-01
1333,408,NIN-3.0-T-C-PE-NA-MB-LC02-04,LC02-04,LC02-04 Svært kalkrik innsjøbunn av dy og gytje,LC02-M005-04,LC02-M020-04,LC02-M050-02
1334,408,NIN-3.0-T-C-PE-NA-MB-LC02-03,LC02-03,LC02-03 Moderat kalkrik innsjøbunn av dy og gytje,LC02-M005-03,LC02-M020-03,LC02-M050-02
1335,408,NIN-3.0-T-C-PE-NA-MB-LC02-02,LC02-02,LC02-02 Noe kalkfattig innsjøbunn av dy og gytje,LC02-M005-02,LC02-M020-02,LC02-M050-01
1336,408,NIN-3.0-T-C-PE-NA-MB-LC02-01,LC02-01,LC02-01 Svært kalkfattig innsjøbunn av dy og gytje,LC02-M005-01,LC02-M020-01,LC02-M050-01
1337,409,NIN-3.0-T-C-PE-NA-MB-LC01-05,LC01-05,LC01-05 Høljegjøl-bunn på fast torv,LC01-M005-05,LC01-M020-03,LC01-M050-01
1338,409,NIN-3.0-T-C-PE-NA-MB-LC01-04,LC01-04,LC01-04 Svært kalkrik flarkgjøl-bunn på fast torv,LC01-M005-04,LC01-M020-02,LC01-M050-01
1339,409,NIN-3.0-T-C-PE-NA-MB-LC01-03,LC01-03,LC01-03 Moderat kalkrik flarkgjøl-bunn på fast torv,LC01-M005-03,LC01-M020-02,LC01-M050-01
1340,409,NIN-3.0-T-C-PE-NA-MB-LC01-02,LC01-02,LC01-02 Noe kalkfattig flarkgjøl-bunn på fast torv,LC01-M005-02,LC01-M020-01,LC01-M050-01
1341,409,NIN-3.0-T-C-PE-NA-MB-LC01-01,LC01-01,LC01-01 Svært kalkfattig flarkgjøl-bunn på fast torv,LC01-M005-01,LC01-M020-01,LC01-M050-01
1342,410,NIN-3.0-T-C-PE-NA-MB-LB02-03,LB02-03,LB02-03 Svært kalkrik undervannseng i innsjø,LB02-M005-03,LB02-M020-03,LB02-M050-03
1343,410,NIN-3.0-T-C-PE-NA-MB-LB02-02,LB02-02,LB02-02 Moderat kalkrik undervannseng i innsjø,LB02-M005-02,LB02-M020-02,LB02-M050-02
1344,410,NIN-3.0-T-C-PE-NA-MB-LB02-01,LB02-01,LB02-01 Kalkfattig undervannseng i innsjø,LB02-M005-01,LB02-M020-01,LB02-M050-01
1345,411,NIN-3.0-T-C-PE-NA-MB-LB01-03,LB01-03,LB01-03 Svært kalkrik helofytt-ferskvannssump,LB01-M005-03,LB01-M020-03,LB01-M050-03
1346,411,NIN-3.0-T-C-PE-NA-MB-LB01-02,LB01-02,LB01-02 Moderat kalkrik helofytt-ferskvannssump,LB01-M005-02,LB01-M020-02,LB01-M050-02
1347,411,NIN-3.0-T-C-PE-NA-MB-LB01-01,LB01-01,LB01-01 Kalkfattig helofytt-ferskvannssump,LB01-M005-01,LB01-M020-01,LB01-M050-01
1348,412,NIN-3.0-T-C-PE-NA-MB-LA03-04,LA03-04,LA03-04 Innsjøbunn i grotte,LA03-M005-04,,
1349,412,NIN-3.0-T-C-PE-NA-MB-LA03-03,LA03-03,LA03-03 Kalkrik afotisk innsjøbunn,LA03-M005-03,LA03-M020-03,LA03-M050-03
1350,412,NIN-3.0-T-C-PE-NA-MB-LA03-02,LA03-02,LA03-02 Noe kalkfattig afotisk innsjøbunn,LA03-M005-02,LA03-M020-02,LA03-M050-02
1351,412,NIN-3.0-T-C-PE-NA-MB-LA03-01,LA03-01,LA03-01 Svært kalkfattig afotisk innsjøbunn,LA03-M005-01,LA03-M020-01,LA03-M050-01
1352,413,NIN-3.0-T-C-PE-NA-MB-LA02-32,LA02-32,LA02-32 Pusleplante-innsjøbunn,LA02-M005-15,,
1353,413,NIN-3.0-T-C-PE-NA-MB-LA02-31,LA02-31,LA02-31 Turbid eufotisk innsjø-sedimentbunn,LA02-M005-14,LA02-M020-08,LA02-M050-06
1354,413,NIN-3.0-T-C-PE-NA-MB-LA02-30,LA02-30,LA02-30 Kalkrik innsjø-sedimentbunn av stein til blokker i karplantebeltet,LA02-M005-13,LA02-M020-07,LA02-M050-03
1355,413,NIN-3.0-T-C-PE-NA-MB-LA02-29,LA02-29,LA02-29 Svært kalkrik innsjø-sedimentbunn av grus i mosebelte,LA02-M005-13,LA02-M020-05,LA02-M050-04
1356,413,NIN-3.0-T-C-PE-NA-MB-LA02-28,LA02-28,LA02-28 Svært kalkrik innsjø-sedimentbunn av grus i karplantebeltet,LA02-M005-12,LA02-M020-05,LA02-M050-04
1357,413,NIN-3.0-T-C-PE-NA-MB-LA02-27,LA02-27,LA02-27 Moderat kalkrik innsjø-sedimentbunn av grus i mosebeltet,LA02-M005-11,LA02-M020-04,LA02-M050-03
1358,413,NIN-3.0-T-C-PE-NA-MB-LA02-26,LA02-26,LA02-26 Moderat kalkrik innsjø-sedimentbunn av grus i karplantebeltet,LA02-M005-11,LA02-M020-04,LA02-M050-03
1359,413,NIN-3.0-T-C-PE-NA-MB-LA02-25,LA02-25,LA02-25 Kalkrik innsjø-sedimentbunn av stein til blokker i strandkant,LA02-M005-13,LA02-M020-07,LA02-M050-03
1360,413,NIN-3.0-T-C-PE-NA-MB-LA02-24,LA02-24,LA02-24 Svært kalkrik innsjø-sedimentbunn av grus i strandkant,LA02-M005-12,LA02-M020-05,LA02-M050-04
1361,413,NIN-3.0-T-C-PE-NA-MB-LA02-23,LA02-23,LA02-23 Moderat kalkrik innsjø-sedimentbunn av grus i strandkant,LA02-M005-11,LA02-M020-04,LA02-M050-03
1362,413,NIN-3.0-T-C-PE-NA-MB-LA02-22,LA02-22,LA02-22 Kalkrik innsjø-sedimentbunn av leire i karplantebeltet,LA02-M005-10,LA02-M020-06,LA02-M050-05
1363,413,NIN-3.0-T-C-PE-NA-MB-LA02-21,LA02-21,LA02-21 Svært kalkrik innsjø-sedimentbunn av silt til sand i mosebeltet,LA02-M005-09,LA02-M020-05,LA02-M050-04
1364,413,NIN-3.0-T-C-PE-NA-MB-LA02-20,LA02-20,LA02-20 Svært kalkrik innsjø-sedimentbunn av silt til sand i karplantebeltet,LA02-M005-09,LA02-M020-05,LA02-M050-04
1365,413,NIN-3.0-T-C-PE-NA-MB-LA02-19,LA02-19,LA02-19 Moderat kalkrik innsjø-sedimentbunn av silt til sand i mosebeltet,LA02-M005-08,LA02-M020-04,LA02-M050-03
1366,413,NIN-3.0-T-C-PE-NA-MB-LA02-18,LA02-18,LA02-18 Moderat kalkrik innsjø-sedimentbunn av silt til sand i karplantebeltet,LA02-M005-08,LA02-M020-04,LA02-M050-03
